minecraft-launcher 928-1
zulu-embedded-jdk8 8.0.282-1
zshdb-git 1.1.0-2
zsh-notify-git r57.853bc94-1
zsh-dircolors-solarized-git r17.2d41598-1
zsh-athame-git 5.7.1-1
zram-init-git 9.0.r0.g2cb4dc3-2
zotero-xpdf 4.02-1
zorp 6.0.7-1
zonefs-tools 1.5.0-1
zlib-asm 1.2.11-2
zifd-git v0.5.0.r8.gb953c46-1
zifd 0.5.0-1
zfs-linux-zen-git-headers 2020.03.31.r5836.g0929c4de3_5.5.13.zen2.1-1
zfs-linux-zen-git 2020.03.31.r5836.g0929c4de3_5.5.13.zen2.1-1
zeus-git 20200118.9_2dd8962-1
zest-writer 1.8.0-2
zerotier-one-with-controller 1.1.14-1
zeroc-icee 1.3.0-1
zephir 0.11.12-1
zentaoclient 3.0.beta4-1
zenphoto 1.4.10-1
zendframework2 2.4.9-1
zencash 2.0.10-1
zelda-classic 2.50.2.29-1
zdict 4.0.4-1
zcash-git zc.v0.11.2.z0.15.g405dd80-1
zasm 4.2.5-1
zandronum-hg r10074.c11f78a5b028-2
zandronum-bin 3.0.1-2
zabbix-nightly-server 5.0.0beta2-1
zabbix-nightly-proxy 5.0.0beta2-1
zabbix-nightly-frontend-php 5.0.0beta2-1
zabbix-nightly-agent2 5.0.0beta2-1
zabbix-nightly-agent 5.0.0beta2-1
zabbix-agent-lts 4.0.18-2
z88dk-splib2 1.10.1-1
z3-java 4.8.6-1
yubikey-manager-git 0.4.5.r11.e23d0bd-1
ytt-bin 0.28.0-1
ysoccer 16-2
youtubeuploader-bin 21.05-1
yo 3.1.1-1
yle-dl-git 20190331.r2.g39b658a-1
ygopro 1.034-4
yesplaymusic-appimage 0.3.8-1
yesod-bin 1.4.16.1-1
ydcv-git 1:0.4-1
yate-bts 6.0.0-1
yasem-git 0.1-29
yaoqiang-bpmn-editor 5.4.0-1
yandex-pgmigrate 1.0.3-1
yam 2.5.8-1
yakuake-copy-paste-git 20151201.1-1
yafu 1.34.3-2
yafaray-blender-exporter 3.4.2-1
xxdiff-hg 469.ae1e-1
xx-net 3.12.10-1
xwax-git 1.6.beta2-1
xtrace-git 210.0ab52b0-1
xtimecomposer 14.1.2-1
xscorch 0.2.1-3
xqemu-git r63217.729e52662f-1
xq 0.3.4-1
xpybutil-git r89.8ee7dc4-1
xperia-flashtool 0.9.33.0-1
xosd-ex 2.2.14-8
xorg-server-xwayland-notty 1.20.7-1
xorg-server-xvfb-notty 1.20.7-1
xorg-server-xnest-notty 1.20.7-1
xorg-server-xephyr-notty 1.20.7-1
xorg-server-notty 1.20.7-1
xorg-server-devel-notty 1.20.7-1
xorg-server-common-notty 1.20.7-1
xojo 2017r1-3
xnec2c-i3wm 4.1.1-1
xmpppy 0.5.0_rc1-4
xmedcon 0.21.2-1
xkeyboard-config-hhk 2.15-1
xkbset 0.6-1
xi-core-git r314.72295fa-1
xfwm4-better-smartplacement 4.12.5-1
xfce4-smartbookmark-plugin-git 0.4.6.r22.g6be4a75-1
xfce4-power-manager-xbacklight 1.4.4-1
xfce4-panel-hidpi 4.12.0-1
xfce4-clipman-plugin-classic 1.2.6-1
xf86-video-sisimedia 0.9.1-13
xf86-video-opentegra-git r250.3b46f6a-1
xf86-video-geode 2.11.19-3
xeroxprtdrv 5.20.647.4414-1
xerox-c525a 1.0-1
xenstore-git 20190927.2f5d2e4-1
xe-guest-utilities-git 20190927.2f5d2e4-1
xds 20161101-2
xdg-desktop-portal-gnome-git 41.0+31+g89f18b8-1
xcursor-theme-wii 0.3.1-2
xcursor-gruppled 1.1-8
xcursor-chameleon-skyblue 0.5-2
xcursor-chameleon-pearl 0.5-2
xcursor-chameleon-anthracite 0.5-2
xcursor-ater-red 2:0.1-1
xcmenu-git 20140816.23-1
xamarin-android-git 10.0.99.r2345.gd762aa99-1
xabber-web 2.0.2-1
x16-emulator-git r37.r0.g946284d-1
x11log-bzr r25-1
wxmedit-git r1282.a6d6fce-1
wxlua 3.0.0.9-2
wtfutil-git r402.e266059-1
wspr-svn 2460-5
wsjtx-bin 2.2.1-1
wrpn 6.0.8-2
wpe-cli-bin 0.14.1-1
worldeditor-bin 2.0.0r4-1
wonderpen-bin 1.8.5-1
wonderpen-appimage 1.8.4-1
wonderdraft 1.1.4.2-1
wlterm-git r19.946df2d-1
wlroots-full-git r1924.2e7d886-1
wiznote-qt4 2.3.3-1
within 1.1.1-1
wireshark-nordic-ble-dissector-git r45.e942937-1
winmacs-wallpapers 2020.12-1
winmacs-fonts 2020.12-1
wing-personal 7.2.7.0-1
winegame 0.5.7.2-1
wine-wizard-git 3.0.1-1
wine-tim 1.1.5-0
wine-pixi2 2.0-3
windows10-downloader 1.0-2
windows-gaming-git r200.ba1cfc4-1
whoneeds-git r7.c8f4725-1
whiley 0.3.40-1
wfslib-git wfslib.v0.6.46.r14.gf025625-1
wexond-appimage 2.2.3-2
weston-rbp 1.9.0-1
webvirtmgr v4.8.9-2
webvirtcloud-git 20180824.422.3f98aa2-1
webui-aria2-git r407.ed546be-1
webstuff 0.7.18-9
websploit 3.0.0-2
webots-nightly 202111-1
weblogo 3.4.1-1
webkitfltk 0.5.1-1
webgoat 7.1-1
webex-teams-vdi 3.0.15711.0-1
webcit 902-1
web-hosting-manager 0.4.1-1
wcslib62 6.2-2
wayshot-musl-git 1-1
wayland-mouse-mapper-git 0.3-1
wayk-now 2020.1.7.0-1
waveshare35a 161112-1
waves 1.2.4-1
watchvideo-svn r469-1
watchit 0.1.0.beta.10-1
waspmote-pro-ide 05-1
wasm-bindgen-bin 0.2.74-1
warsaw 1.12.3.11-2
warmroast 1.0.0-2
wallpaper-archpaint2 1.1-3
waifu2x-converter-glsl 1.2.1-2
w3c-css-validator 2.1.20150301-1
vyper 0.1.0_beta.4-2
vym-devel 2.6.8-1
vuurmuur-devel 0.8rc2-1
vuurmuur-conf-devel 0.8rc2-1
vultr 1.15.0-1
vulkan-radeon-noglvnd 18.3.2-1
vulkan-man-git v1.1.89.r2.g969db8e-1
vulkan-intel-noglvnd 18.3.2-1
vtk8 8.2.0-21
vtk-docs 8.2.0-1
vtigercrm 7.0.1-1
vte3-tilix 0.56.3-1
vte-tilix-common 0.56.3-1
vpr 7.0-1
vpp-bin 18.07.1-2
votca-tools 1.4.1-1
votca-csg 1.4.1-1
volatility-git 2.5.2461.5d89bdf-1
vnlog 1.19-1
vmware-tools 10.2.5-2
vmware-auto-unlocker 1.1.3-1
vivi-preview 3.0.8-1
vivacious-colors-gtk-theme 16.04.4-1
visit-build 3.1.1-1
vision-client 1.2.0-1
virtualhere-server-bin 2.7.2-1
virtualhere-client 1.0.2-1
virtualbox-host-modules-lts 6.1.18-10
virtualbox-bin-5.0 5.0.40-1
virt-backup-git 20120419.9-2
virshpatcher 1.0.0a1-1
vineyard-git 90.fe542ae-1
vinecopulib 0.2.5-1
vimdoc 0.6.0-1
vim-vjde 2.6.18-6
vim-thesaurus_query 0.4.0-1
vim-rsense 0.3-1
vim-qt-qt5-git 20130201.47.ge1ebbe8-2
vim-plug-git 0.7.2.5.g69d6c9d-1
vim-pep8 1.1-1
vim-lolcode-git 6.444af9b-1
vim-hoogle 1.3-1
vim-gnome 8.1.0022-1
vim-dotoutlinetree 1.2.3-1
vim-conque-gdb 0.14-1
vim-colorscheme-alduin 6.0.0-1
vigil 1.22.1-2
vex 0.0.1-1
vet-bin 3.19-1
veracrypt-git 20200311-1
vendir-bin 0.8.0-2
veejay-utils-git 1.5.57.r984.g560172d7-2
veejay-server-git 1.5.57.r984.g560172d7-3
veejay-client-git 1.5.57.r984.g560172d7-4
vectr 0.1.16-1
vdr-devel 2.3.1-1
vcvrack-sonusmodular-git r302.e22b1d02-1
vcmi 0.99-4
vcflib-git v1.0.0.rc1.r127.gac59d4f-1
vc-dwim 1.8-1
vban-git 5c5d1118dcb99fb53f9c69b46794877b25d80d28-1
vault-ui-bin 2.1.0-1
varuna-git 0.1.1r393.b0d2ad8-3
varuna 0.1.1-4
varrick-git 0.2.0.r33.gd1553d7-1
varrick 0.2.0-1
vapoursynth-editor R19-1
valgrind-git 3.15.0+155+g3e48ab080-1
vagga 0.7.0-2
vacuum-im 1.2.5-3
uwsgitop-git 20130415-1
uudownloader 1.6-2
utox-git 0.16.1.r220.g5155b879-1
utext 0.5.0-2
use 1.12.1-1
usbguard-git 0.7.4.r39.gbd23790-1
usbdm-git 1499.2b21725a-1
urxvt-config-reload-git r5.72f3846-1
urho3d-git 1.5.r717.g8d2c723-1
upwork-alpha 4.2.88.0-1
upstream 0.2.5-1
upsource 2020.1-1
uplexa-bin 0.2.1.0-1
update-ssh-keys r23.96fe9ef-1
upctl v0.5.0-1
unscd 0.53-1
unqlite-unofficial 1.1.6-2
unpaper-git 6.r194.ef2120b-1
universal-gcode-sender 2.0.7-1
unity-editor-lts-webgl 2018.4.15f1-1
unity-editor-lts-mac 2018.4.8f1-1
unity-editor-lts-ios 2018.4.15f1-1
unity-editor-lts-doc 2018.4.15f1-1
unity-editor-beta 2019.3.0f5-1
unifont-utils 13.0.01-1
unicon latest-2
unbuffered 0.5.2-1
ums-headless 9.7.1-3
umonitor-git r180.0591487-1
umldesigner 8.0.0-1
ulex 1.1-1
uim-debian 1.8.6+gh20180301.c79432c-1
uftrace 0.9.3-3
uefitool 0.27.0-2
udhcpc 1.31.1-1
ucsc-kent-genome-tools 405-1
ucloner 10.10.2-1
ubuntu-kylin-theme 1.7.9.2-1.2
uboot-pcduino3-nano 2017.01-3
uboot-pcduino3 2017.01-3
uboot-pcduino 2017.01-3
uboot-cubietruck 2017.01-3
uboot-cubieboard2 2017.01-3
uboot-cubieboard 2017.01-3
uboot-bananapi 2017.01-3
uboot-a20-olinuxino-micro 2017.01-3
uboot-a20-olinuxino-lime2 2017.01-3
uboot-a20-olinuxino-lime 2017.01-3
uboot-a13-olinuxino-micro 2017.01-3
uboot-a13-olinuxino 2017.01-3
uboot-a10s-olinuxino-micro 2017.01-3
uboot-a10-olinuxino-lime 2017.01-3
u9fs-hg r11.87c2a420d556-1
tztail-git r16.ceea0a6-1
typewriter 0.4.3-1
txt2pdbdoc-git r65.80052af-1
twtxt 1.2.3-1
tvtime_patched 1.0.2-4
tutturu 0.18.0-1
tupitube.desk-git r1720.2b833c8e-1
tunesviewer 2.1-1
tunasay 0.0.0+git01d877f-1
tufao0-qt5 0.8.2-1
tufao0 0.8.2-1
ttysterm 20171215-1
ttyplot-git r22.ac8c3c3-1
ttyper 0.1.13-1
tttool-git 1.6-1
ttf-sudo 0.50-1
ttf-new-athena-unicode 5.005-1
ttf-nepali-fonts r3.c3f5ee5-1
ttf-monofur-powerline-git r100.a44abd0-2
ttf-maven-pro 2.003-3
ttf-livvic 1.000-1
ttf-literation-mono-powerline-git r100.a44abd0-2
ttf-lao 0.0-20060226
ttf-jozoor 1.0-5
ttf-ia-writer-duospace 1.0-1
ttf-feather 20200330-1
ttf-exljbris 1.1-7
ttf-din1451 20100402-3
ttf-coolvetica 1.0-1
ttf-cm-unicode 0.7.0-2
ttf-cica-git v3.0.0.r4.g58ac972-1
ttf-beteckna 0.4-1
ttf-anonymice-powerline-git r100.a44abd0-2
tsv-utils-bin 2.2.0-1
tspc 5.1-1
tsmclient-service 8.1.13.0-3
tsmclient-dkms 8.1.13.0-3
tshock 1:4.3.26-1
tryton 5.8.4-1
truffle 5.4.1-1
trousers-fedora-patches 0.3.14-3
trisycl-git 1.2.1.r1159.6172c33a-2
trisquel-icon-theme 7.0_4-1
tripwire-git r74.acf7bd3-1
trickle-pipe 1.0-1
treeline-unstable 2.9.0-1
travertine 175-2
transgui-gtk2-git 1:5.16.0.r8.g2b36a4c-1
tranqil 1.1.6-1
traefik-bin 1.7.19-1
tracktion-5 5.4.3-1
tracktion-4-free 4.5.6-1
tracks 2.3.0-1
tracker-miners-git 3.0.4-1
tracker-git 3.1.0.alpha-1
track 1.0.6-1
toxcrawler-git r37.fecab84-1
toxcore-static2 1:0.2.2-1
tower-cli 3.3.0-1
totem-git 3.34.0+105+g020c9dfd6-1
torrent-git r1306.00f4067-1
torram 0.9.0-1
torque 6.1.1.1-2
torchlight-hib 1.15+h20130521-1
tora-git 3.0.0.git.692d6d7-1
tor-shadow 1.11.2-1
tomenet 4.7.1a-1
tomboy-pastebinit 0.1-1
tomboy-dragndrop 0.1-1
tomboy-calc 0.40-1
tomatoapp-bzr r62-1
toggldesktop-dev-bin 7.4.528-1
toggldesktop-beta-bin 7.4.443-1
toggl-cli-git r154.85f4ec6-1
toad-git 1-2
tmate-git 2.2.0-1
tlp-pmu 1.1-1
tlocate r31.8cf1686-1
titan-bot-git 1.6.1-3
tinyos-tools 1.4.2-1
tinyos 2.1.2-1
tint3 304-1
tint-tetris 0.05-3
timenaut-appimage 0.4.0-1
tilemap-studio 3.2.2-1
tilecache 2.11-3
tigervnc-viewer 1.7.0-1
tigervnc-git r3764.3a37af3-1
thyme-git 20160816.40_c6363bc-1
thunderbolt-software-user-space cdd7215-1
thunderbolt-icm-dkms-git r2.2d1bd45-1
thunderbolt-dkms-git r19.14d71aa-1
thunderbird-ubuntu-bin 68.10.0-1
thunderbird-theme-tt-deepdark 11.0.4.1-1
thunderbird-tbsync-beta 0.7.10.26-3
thunderbird-tbsync 2.19-1
thunderbird-shrunked 4.5.5-1
thunderbird-exchangecalendar-alpha 5.0.0_alpha2-0
thrift-static 0.12.0-1
thrift-java 0.9.3-1
thiswarofmine-gog 2.5.0.7-1
thinkwatt 0.3-1
thermofun 0.3.8-1
theos-ios-toolchain 2017.03.08-1
tfel 2.0.3-1
tezos-mainnet-git r3797.a67ca32c6-1
texstudio-phonon 2.10.8-1
texlive-tudscr 2.05m-1
texlive-tubs 1.2.0-1
texlive-avm 1.03-1
texel 1.06-1
testlib r125.5eb7c9c-1
tesseract-ocr-git 4.00.00dev.r677.gd962d344-1
terraform-provider-vcd 2.7.0-1
terraform-provider-cloudflare 2.12.0-1
terrafire 2.0-7
termsql-git r56.52673c7-1
termpix 0.0.1-1
terminus-terminal-git 1.0.134.r1.92d34343-1
terminus-git 1.7.2_dev-1
terminus 2.3.0-1
terminology-themes-git r92.39f406f-1
tensorflow114-opt-cuda 1.14.0-5
tensorflow114-opt 1.14.0-5
tensorflow114-cuda 1.14.0-5
tensorflow114 1.14.0-5
tensorflow-model-server-cuda 1.11.0-1
tensorflow-cpu-git 1.8.0+2609+g1039ff9ee8-1
tenace 0.14-1
telldus-core-git r1-1
telldus-core 2.1.2-2
telepathy-tank-git-wip r14.cd7a92b-1
telepathy-rakia 0.8.0-1
telegramqml 0.9.2-3
telegramircd-git r56.28b1428-1
telegram-desktop-wide 3.0.0-1
telefuel-desktop 0.1.2-1
tekton-cli-bin 0.19.1-1
teeworlds-hclient 4.0-1
teedy 1.7-1
tee-clc 14.134.0-1
teamviewer9 9.0.225162-1
teamviewer8 8.0.227120-1
teamviewer11 11.0.256402-1
teamviewer10 10.0.46203-1.1
teamviewer-quicksupport 11.0.95210-2
teamsql 3.4.207-1
tdesktop-x64-git 2.5.9.1.r0.g452dbe84b-1
tde-tqt3 14.0.3-1
tbs-dvb-drivers v170330_4.10.11_1_ARCH-1
tboplayer-git 146.5eb1897-1
tau 2.24.1-1
taskwarrior-indicator-hg r162.afb0e22fcaf8-2
tarojs-cli 3.3.20-1
tao 6.5.7-1
talon-wav2letter-bin 0.1.r1-1
talend-open-studio-esb 7.0.1-1
taisei-git 1.3.r425.g8f3b3fa0-1
taigo 0.3-1
tachyon-opengl 0.99b6-3
tachidesk-preview v0.3.3.r505-1
t230c2-git r1206.15144f1-1
sysusage 5.5-1
systray-mdstat 1.1.0-1
systemrescuecd 5.1.1-1
systemd-netlogd 1.0-1
systemd-crontab-generator 0.9.0-1
systemd-cron-next 1.0.2-2
system-storage-manager v1.2-1
system-bridge-bin v2.2.1-1
sysrss 2.1-1
sysjitter 1.1-1
sysbro 0.7-1
synthv-editor 108-1
syntaxhighlighting 1.0.1.3-1
synology-cloud-sync-decryption-tool 018-1
synergy-1.6 1.6.3-1
sympa 6.2.22-1
symbiyosys-nightly 1:5d19e46_20211125-1
swm-git 1.0.r9.g151f81e-1
switchhosts-bin 3.5.4-5517
switchhosts 4.0.3-1
swift-ubuntu-bin 5.5-1
swift-protobuf-git 1.0.2-1
swi-prolog-git 7.2.2.r0.ge10fe28-1
swarm-bee-clef 0.6.0-1
swamp-wine 3.8E-2
swagger-codegen-2 2.4.7-1
swagger-codegen 3.0.8-1
svxlink-sounds-en_us-heather-16k 13.12-3
svt-hevc-git r111.54cb2f4-1
surface-evolver 2.70-3
superpowers 6.0.0-1
supercollider-portaudio 3.10.2-1
sup 1.0-1
sunxi-disp-tool 0.0.4-1
sugar-toolkit-gtk2 0.110.0-1
sudoku-git v1.0.r2.g2489c02-3
suck 4.3.2-3
subtle-hg 0.11.3224-1
subdivx-get-git r84.5f94541-1
style50 2.7.4-1
structurizr-cli 1.14.0-2
strongswan-nosystemd 5.5.0-2
stressdisk-bin 1.0.11-1
streetsofrageremake 5.1-5
streameye 0.8-2
streamdeckd autogenerated-1
strapi 3.0.0.alpha.11.2-2
stormchecker 1.3.0-1
stoqdrivers 1.3.3-1
stock-shares 1-1
stm32cubel4 1.11.0-1
stm32cubeh7 1.1.0-1
stm32cubef7 1.16.0-1
stm32cubef4 1.13.0-1
stlib 0.12.1-1
stk11xx-svn 107-3
stepmania-theme-spawncamping-wallhack 2.0.1.r2.g01daf3b-1
stepman 0.9.19-1
stellar-desktop-client 4.4-1
stegsnow 20130616-1
steam-tools-ng 0.9.4-1
stdcdec-git 1.0-1
stargazer 2.408-1
stardict-tools 3.0.2-2
stardict-jmdict-en-ja 2.4.2-1
starbound-client-server-gog 1.0.5-2
star-seq-alignment 2.7.2a-1
stanmath 3.3.0-1
stanc 2.13.1-1
stackedit 4.3.11-3
sslyze-git 1.3.4.r19.g57e99f7-3
sslh-systemd-git 1.20.r37.g3822352-1
ssb v0.1.1-1
ssa 3.40_3.0-1
sra-tools-bin 2.10.8-1
sra-tools 2.10.0-1
squeak-image 5.1-1
sqlitebrowser-cipher 3.12.0-1
spyder-notebook-git v0.1.3.r1.ga0f5186-1
spwn-lang 0.0.5-1
spreed-webrtc-server-git 0.24.8.r0.g873314e-1
spreed-webrtc-server 0.24.8-1
spotlite 2.0-1
spotify-connect-web 0.0.3.alpha.r16.g9a17414-1
spot-on 2015.06.17-1
sponge-vanilla 1.12.2_7.3.0-1
spigot-plugin-luckperms 5.2.126+b1292-1
spice-gtk2 0.31-1
spi-ch341-usb-dkms r16.79bbe57-1
sphinxchat-appimage-git r636.8159c4e-1
sphinx 2.2.11-2
spectacle-light 17.08.3-1
spatialite-tools 4.3.0-1
sparkleshare-git 2.0.1.r115.g69b0736f-1
sourceweb r401.148955d-2
soundfont-toh 3.4-1
soundcli 0.0.5-3
sos 3.6-2
sorl-thumbnail 12.5.0-3
sonerezh 1.1.3-1
sonarqube-lts 7.9.6-1
solium 1.1.2-1
solbuild-git 1.4.1.r2.geef38f4-1
solbuild 1.4.2-1
solang-bin 0.1.8-1
softethervpn-beta v4.28_9669-1
socnetv 2.5-1
socketcand-git 0.4.2.r6.gdf7fb4f-1
soapysdrplay 0.2.0-1
soapyosmo-git 2:r75.9b07c89-1
snowcrash 1.0.9.r2.gd93978d-1
snowboard 1.7.0-1
snmp++ 3.3.9-1
sndpeek-jack 1.4-1
snappy-git 1.1.3.r8.g2b9152d-2
snapper-git 0.4.5.git.1328.13fb9c1-1
snaphu 1.4.2-2
snapd-glib-git 1.44.r6.g44ae271-1
smu 1.4-1
smoldyn 2.58-1
smarthome-designer 0.8.0-1
sm5-simply-love 2.0-1
slepc4py 3.13.0-1
slackadaisical 0.1.2-2
slack-cleaner2 2.0.1-1
skyperious 3.5-1
sketchsynth 1.6.9-1
sisu 7.1.9-1
sine latest-1
sind-git r21.aeecca0-1
sinac 0.1.2-4
simple-torrent-bin 1.3.4-1
simple-text 0.11.1-2
simon-kf5-git 0.5-3
sigil-git 1.4.0.r1.g1fa94e92-1
sielo-browser 1.16.07-1
sid-vst-git r42.5a457bf-1
sickchill 2020.09.28-2
shotwell-git 0.31.4094-1
shorewall6-lite 4.6.11.1-1
shorewall-lite 4.6.11.1-1
shivavg 0.2.1-1
shinysdr-git r1040.57890d3-1
shiftfs 20210417-1
shellsupport 2.3.5-1
sheepdog 1.0_rc0-4
shaka-packager-bin 2.5.1-1
shadowsocksr-libev-git 2.4.1.368.ge2373d7-2
shadowsocksr-libev 2.4.1.366.gbf324d8-1
shadowsocks-go-server 1.2.1.r2.g5c6f652-1
shadowsocks-go-local 1.2.1.r2.g5c6f652-1
sh4eb-nofpu-elf-gcc 8.2.1+20181127-1
sh4eb-nofpu-elf-binutils 2.31.1-1
sh3eb-elf-gcc 11.1.0-1
sgi-fonts 1.0.1-8
sfutils 8.2.1.1003-1
seth 0.6.2-1
seqan-git r.fcad60a-1
sentry 9.1.2-1
sendxmpp-rs 1.0.0-1
selfspy-git 1:0.1.4.r202.ga98a9c0-2
sekaiju 4.5-2
seismic-unix 44.18-1
sedsed-git 1.0.r85.gd9d8e93-1
seamonkey-i18n-zh-cn 2.49.4-1
seamly2d 0.6.0.1-1
sdrangel-no-sdrplay-git r1688.7e6ab820-1
sdr-j-dabreceiver 0.999-0
sdop 0.80-1
sdl_bgi 2.5.0-1
sdl-jstest-git 82.aafbdb1-1
scst_local 3.3.0.7403-1
scstadmin 3.3.0.7403-1
scst 3.3.0.7403-1
scsh-git 20151026-2
scourge 0.21.1-1
scorep 7.0-2
scopes-bin 0.15-1
scmutils 20140302-2
sciter-notes-bin 4.3.0.9-1
scikits-cuda 0.5.0b3-1
scientifica-bdf 2.1-7
schemalex-bin 0.0.9-1
scc-git r2688.f75308d-1
scbd-git r57.db66796-1
scapy-git 2.4.0.dev43-1
scangearmp-common 2.30-1
scamper 20191102b-1
scalingo-cli-bin 1.8.0-1
scalafmt-native 2.0.1-2
scala-cli 0.0.9-1
savvycan 1:1.0.40-1
sauceconnect 4.5.4-1
sat_media 0.6.1-2
satellite v0.4.0-1
satdump-git 1.0-5
sat-xmpp 0.6.1-2
sat-primitivus 0.6.1-2
sat-jp 0.6.1-2
sane-airscan-git 0.9.17.r5.g59280c9-1
sambamba-bin 0.8.1-2
sambamba 0.8.1-2
salome-yacs 7.8.0-1
salome-smesh 7.8.0-1
salome-paravis 7.8.0-1
salome-netgenplugin 7.8.0-1
salome-medcoupling 7.8.0-1
salome-kernel 8.3.0-1
salome-hexablock 7.8.0-1
salome-geom 7.8.0-1
salome-aster 2015.2-2
salmon 1.4.0-1
saleae-logic-beta 1.2.29-1
saleae-logic 1.2.18-1
sailfishos-sdk-bin 2.1.1-1
sailfish-sdk-setup 1.3.91-2
safe-browser 0.6.0-4
s7 20210101-1
s5cmd-bin 1.2.0-1
s3fuse 0.15-1
s25rttr-nightly-bin 20210113-1
rust-xtensa-git r97629.d7b76db-1
rust-i586-git 1.0.0.beta.r27177.ge2504cfc76-1
rust-analyzer-vscode-git r7300.c9e1aab88-2
rush 2.1-1
runeliteplus-git 3270+gcbc07f18c-1
rundeck 2.11.1-1
ruma-git 0.1.0.159-1
ruby-zoom 3.3.0-1
ruby-yell 2.0.5-1
ruby-xapian-ruby 1.2.22-1
ruby-worlddb-models 2.3.4-1
ruby-unf_ext 0.0.7.6-1
ruby-twitter-text 2.1.0-1
ruby-twitter 6.2.0-1
ruby-tty-reader 0.6.0-1
ruby-tty-prompt 0.20.0-1
ruby-tty-color 0.5.0-1
ruby-toml-rb 0.3.14-1
ruby-thin-1.5 1.5.1-1
ruby-taste_tester 0.0.12-1
ruby-tagutils 0.3.0-1
ruby-swearjar 1.1.1-1
ruby-strings 0.1.8-1
ruby-sportdb-models 1.16.2-1
ruby-snapsync 0.3.0-1
ruby-simctl 1.6.6-1
ruby-sanitize 5.2.1-1
ruby-ruby-dbus 0.11.0-1
ruby-review 2.0.0-1
ruby-rbtree 0.4.4-1
ruby-puppet-syntax 2.0.0-1
ruby-props-activerecord 0.1.0-1
ruby-props 1.1.2-1
ruby-pluggaloid 1.0.2-1
ruby-parseconfig 0.5.2-1
ruby-opennebula 5.0.2-1
ruby-nokogumbo 2.0.2-1
ruby-necromancer 0.5.1-1
ruby-naturally 2.2.0-2
ruby-metriks 0.9.9.6-1
ruby-jekyll-paginate-v2 2.0.0-1
ruby-jekyll-less 0.0.4-1
ruby-jekyll-last-modified-at 1.0.1-3
ruby-jekyll-compose 0.8.0-1
ruby-jekyll-coffeescript 1.1.1-1
ruby-jekyll-archives 2.1.1-1
ruby-i3ipc 0.2.0-1
ruby-html-proofer 3.9.3-1
ruby-hammer-cli-foreman 0.12.1-1
ruby-hammer-cli 0.12.0-1
ruby-google-cloud-storage 1.16.0-1
ruby-google-cloud-env 1.2.1-1
ruby-google-cloud-core 1.3.2-1
ruby-github-markup 3.0.4-1
ruby-fog-radosgw 0.0.4-1
ruby-fit-commit 3.7.0-1
ruby-filemagic 0.7.1-2
ruby-ethon 0.11.0-2
ruby-equatable 0.6.1-1
ruby-droplet_ctl-git 0.0.1-1
ruby-delayer-deferred 1.0.3-1
ruby-curses 1.4.2-1
ruby-cheat 1.3.0-1
ruby-capistrano-maintenance 1.2.0-1
ruby-bunny 2.2.0-1
ruby-between_meals 0.0.7-1
ruby-barr 0.2.3-1
ruby-azure-armrest 0.11.0-1
ruby-awesome_print 1.8.0-2
ruby-avl-tree 1.1.3-1
ruby-autoproj 1.9.2-1
ruby-atlassian-jwt 0.2.0-1
ruby-amq-protocol 1.9.2-1
ruby-activestorage 5.2.2-2
ruby-activerecord-utils 0.4.0-1
rubick 0.0.12-1
rtpproxy 2.1.0-1
rtpengine-dkms 6.4.1.1-1
rtpengine 6.4.1.1-1
rtorrent-pyro-git 20191206-1
rtlsdr-scanner-git r911.275c7fe-1
rtl8812au-inject-dkms-git r44.2577553-1
rtl8192su-git r579.1f09c7a-1
rtg-tools 3.8.4-4
rtaudio-git 5.1.0.r67.g8f8250e-1
rt3562sta 2.4.1.1_r4-1
rsigh-git 5-1
rrshareweb 1.0.0-1
rr-git 5.3.0.r123.gd3c235a1-2
rpicustomiser 1.0.1-1
rover 1.0.0-1
roundcubemail-skin-chameleon 0.3.8-2
roundcubemail-plugins-kolab 3.5.2-1
ros-noetic-libg2o 2018.3.25-2
ros-melodic-plotjuggler 2.6.4-1
ros-melodic-pcl-ros 1.7.1-5
ros-melodic-kdl-parser-py 1.13.1-3
ros-indigo-catkin 0.6.18-2
ros-catkin 0.7.18-3
root-py2 6.16.00-2
root-cuda-py2 6.16.00-2
rohc 1.7.0-2
rofi-twitch 1.0.0-1
rofi-tmpmail-git 0.1.0-1
rofi-applets-menus 6e84e05-1
rodin 3.4-2
rocketchat-server-docker 0.68.5-1
rocket-depot-git r290.1ce2db4-1
rockbot 1.0.1-1
roccat-tools-full 5.7.0-1
roboptim-core 3.1-1
roadgeek2005-fonts 2.0-1
rmlint-git 2.2.0.r33-1
rmblast 2.2.28-4
rl78-elf-newlib 2.2.0.20150824-2
rl78-elf-gcc-stage1 5.2.0-1
rl78-elf-gcc 5.2.0-1
rl78-elf-binutils 2.25.1-2
rivertiler-git r17.f42cac1-1
riscv64-unknown-elf-gcc 9.2.0-2
riscv-sifive-elf-gcc-stage1 9.1.0-1
riscv-sifive-elf-gcc 9.1.0-1
riscv-isa-sim-git r496.785762c-1
ring-kde 3.1.0-3
rifo-git 0.2.1_r1-1
riak 2.2.3-1
rhkhm-git r61.e03506e-1
rfcat-hg r429.27e14cde402f-1
revbayes 1.0.4-1
retroarch-rbp 1.8.9-1
retro-graphics-toolkit 1.1RC-1
retail-git r39.a4f54bb-1
rescepy-git 47-1
repos 0.1.3-1
